scrape_date,hash_id,name,locality,district,neighborhood,price_czk,size_m2,rooms,floor,building_type,condition,furnished,elevator,balcony,terrace,energy_rating,ownership,parking,cellar,loggia,heating,apartment_type,note_about_price
2026-02-08,1413354316,Pronájem bytu 5+kk 130 m²,"Benešovská, Praha 10 - Vinohrady",Praha 10,Vinohrady,65000,130,5+kk,3. podlaží,Cihlová,Po rekonstrukci,False,True,,9,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,True,True,,,,Záloha na společné domovní služby. vodu a vytápění 9.500 Kč měsíčně. Elektřina se hradí zvlášť.
2026-02-08,1475613516,Pronájem bytu 4+kk 118 m²,"Na Hanspaulce, Praha 6 - Dejvice",Praha 6,Dejvice,65000,118,4+kk,1. podlaží,Cihlová,Po rekonstrukci,False,,,12,Třída C - Úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,True,,,,Záloha na odvoz odpadu a spotřebu vody: 2.500 Kč měsíčně. Elektřina a plyn se hradí zvlášť. 
2026-02-08,1563497292,Pronájem bytu 3+kk 94 m²,"Libušská, Praha 4 - Libuš",Praha 4,Libuš,35000,94,3+kk,2. podlaží,Cihlová,Novostavba,False,,5,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,True,True,,,,Zálohy na domovní služby 4.400 Kč/měs. Elektřina - převod na nájemce.
2026-02-08,1595081548,Pronájem bytu 4+1 166 m²,"Pod Kaštany, Praha 6 - Bubeneč",Praha 6,Bubeneč,73000,166,4+1,1. podlaží,Cihlová,Novostavba,True,,,,Třída D - Méně úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,True,True,,,,Poplatky za domovní služby a vytápění 13.000 Kč/měs. Elektřina a plyn - převod na nájemce.
2026-02-08,1690239820,Pronájem bytu 2+1 85 m²,"U lužického semináře, Praha 1 - Malá Strana",Praha 1,Malá Strana,35000,85,2+1,2. podlaží,Cihlová,Velmi dobrý,True,,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,Poplatky za domovní služby vč. záloh na energie 8.000 Kč/měs.
2026-02-08,1917911884,Pronájem bytu 1+kk 27 m²,"Raisova, Praha 6 - Bubeneč",Praha 6,Bubeneč,20800,27,1+kk,1. podlaží,Cihlová,Velmi dobrý,True,,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,"Záloha na společné služby, vodu a elektřinu: 2500 Kč měsíčně. "
2026-02-08,1956709196,Pronájem bytu 2+kk 43 m²,"Plzeňská, Praha 5 - Košíře",Praha 5,Košíře,27500,43,2+kk,2. podlaží,Cihlová,Po rekonstrukci,True,True,2,,Třída D - Méně úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,True,,,,Záloha na společné domovní služby a spotřebu elektřiny se hradí zvlášť.
2026-02-08,2180453196,Pronájem bytu 3+kk 91 m²,"Norská, Praha 10 - Vršovice",Praha 10,Vršovice,45000,91,3+kk,4. podlaží,Cihlová,Po rekonstrukci,False,True,,,Třída D - Méně úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,2,,,,"Záloha na společné služby, spotřebu vody a vytápění: 5.800 Kč měsíčně. Elektřina se hradí zvlášť. "
2026-02-08,2226328396,Pronájem bytu 3+kk 98 m²,"Mostecká, Praha 1 - Malá Strana",Praha 1,Malá Strana,59000,98,3+kk,2. podlaží,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,10,,,,"Poplatky za domovní služby a vodu jsou zahrnuty v nájmu. Zálohy na elektřinu, plyn a internet 3.500 Kč/měs."
2026-02-08,2381972300,Pronájem bytu 3+kk 126 m²,"Odborů, Praha 2 - Nové Město",Praha 2,Nové Město,45000,126,3+kk,6. podlaží,Cihlová,Velmi dobrý,True,True,4,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,True,,,,,Poplatky za domovní služby 3.500 Kč/měs. Plyn a elektřina - převod na nájemce.
2026-02-08,2433483596,Pronájem bytu 5+1 251 m²,"Újezd, Praha 5 - Malá Strana",Praha 5,Malá Strana,125000,251,5+1,6. podlaží,Cihlová,Velmi dobrý,Částečně,True,,35,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,True,True,,,,Poplatky za domovní služby a energie 22.000 Kč/měs. + DPH.
2026-02-08,2497905484,Pronájem bytu 2+kk 61 m²,"Žižkovo náměstí, Praha 3 - Žižkov",Praha 3,Žižkov,29000,61,2+kk,6. podlaží,Cihlová,Po rekonstrukci,,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,True,,,,"Zálohy na poplatky za společné domovní služby, vodu a vytápění 4.500 Kč/měs. pro 1 osobu. Elektřina se hradí zvlášť."
2026-02-08,3750396492,Pronájem bytu 2+kk 45 m²,"Na Slupi, Praha 2 - Nové Město",Praha 2,Nové Město,29000,45,2+kk,4. podlaží z celkem 6,Smíšená,Novostavba,True,True,True,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,True,,,Ústřední plynové,,"poplatky a služby 8 000,- Kč/měsíc, bez PROVIZE"
2026-02-08,2537427788,Pronájem bytu 3+kk 96 m²,"Belgická, Praha 2 - Vinohrady",Praha 2,Vinohrady,44000,96,3+kk,2. podlaží,Cihlová,Velmi dobrý,True,True,,,Třída E - Nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,Poplatky za domovní služby a zálohy na spotřebu energií cca 6.000 Kč/měs.
2026-02-08,2633110348,Pronájem bytu 2+kk 50 m²,"Varšavská, Praha 2 - Vinohrady",Praha 2,Vinohrady,34000,50,2+kk,4. podlaží,Cihlová,Velmi dobrý,True,,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,True,,,,Záloha na společné domovní služby a spotřebu vody: 1.500 Kč měsíčně pro 1 osobu. Energie se hradí zvlášť.
2026-02-08,2884375372,Pronájem bytu 2+1 72 m²,"V Horní Stromce, Praha 3 - Vinohrady",Praha 3,Vinohrady,32000,72,2+1,4. podlaží,Cihlová,Velmi dobrý,False,True,2,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,Záloha na společné služby a spotřebu vody: 5.000 Kč měsíčně. Elektřina a plyn se hradí zvlášť. 
2026-02-08,2889417548,Pronájem bytu 2+kk 58 m²,"Na Dračkách, Praha 6 - Veleslavín",Praha 6,Veleslavín,31000,58,2+kk,1. podlaží,Smíšená,Velmi dobrý,False,True,,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,True,True,5,,,"Záloha na společné služby, vytápění a spotřebu vody: cca 7.500 Kč měsíčně. Elektřina se hradí zvlášť. "
2026-02-08,2895319884,Pronájem bytu 2+kk 50 m²,"Počernická, Praha 10 - Strašnice",Praha 10,Strašnice,27000,50,2+kk,5. podlaží,Smíšená,Novostavba,Částečně,True,,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,True,True,4,,,"Záloha na domovní služby, vytápění a vodu 4.200 Kč/měs. Elektřina se hradí zvlášť. "
2026-02-08,3057386316,Pronájem bytu 5+kk 189 m²,"Říční, Praha 1 - Malá Strana",Praha 1,Malá Strana,100000,189,5+kk,3. podlaží,Cihlová,Velmi dobrý,False,,,31,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,True,True,,,,Záloha na společné služby a spotřebu energií ve výši 10.000 Kč měsíčně se hradí zvlášť. 
2026-02-08,3225162572,Pronájem bytu 3+kk 111 m²,"Šmeralova, Praha 7 - Bubeneč",Praha 7,Bubeneč,50000,111,3+kk,1. podlaží,Cihlová,Velmi dobrý,True,,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,"Záloha na společné služby, spotřebu vody a vytápění: 6.000 Kč měsíčně. Elektřina se hradí zvlášť. "
2026-02-08,3257930572,Pronájem bytu 2+kk 58 m²,"Norská, Praha 10 - Vršovice",Praha 10,Vršovice,38000,58,2+kk,2. podlaží,Cihlová,Po rekonstrukci,True,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,"Záloha na společné služby, spotřebu vody, vytápění, elektřinu a internet: 4.800 Kč měsíčně. "
2026-02-08,3558605644,Pronájem bytu 2+kk 64 m²,"Purkyňova, Praha 1 - Nové Město",Praha 1,Nové Město,55000,64,2+kk,4. podlaží,Smíšená,Novostavba,True,,,,Třída C - Úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,True,True,7,,,"Záloha na domovní služby, vytápění a vodu 6.200 Kč/měs. pro 1 os., každá další os. + 1.000 Kč/měs. Elektřina - převod na nájemce."
2026-02-08,3629257548,Pronájem bytu 2+kk 50 m²,"Slavníkova, Praha 6 - Břevnov",Praha 6,Břevnov,24000,50,2+kk,4. podlaží,Cihlová,Velmi dobrý,False,True,,,Třída C - Úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,True,5,,,"Záloha na společné služby, spotřebu vody a vytápění: 4 000 Kč měsíčně. Elektřina se hradí zvlášť. "
2026-02-08,3731620684,Pronájem bytu 1+1 40 m²,"Lékařská, Praha 5 - Motol",Praha 5,Motol,22500,40,1+1,1. podlaží,Cihlová,Velmi dobrý,False,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,True,True,,,,"Záloha na společné služby, spotřebu vody a vytápění: 3000 Kč měsíčně. Elektřina se hradí zvlášť. "
2026-02-08,3785425740,Pronájem bytu 3+1 137 m²,"náměstí Jiřího z Poděbrad, Praha 3 - Vinohrady",Praha 3,Vinohrady,88840,137,3+1,4. podlaží,Cihlová,Po rekonstrukci,True,,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,True,,,,,Poplatky za společné domovní služby 125 EUR/osoba/měsíc. Plyn a elektřina budou převedeny na nájemce.
2026-02-08,3906409292,Pronájem bytu 3+1 128 m²,"Milady Horákové, Praha 7 - Bubeneč",Praha 7,Bubeneč,42000,128,3+1,6. podlaží,Cihlová,Velmi dobrý,True,True,3,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Družstevní,,,,,,"Poplatky za společné domovní služby , vodu a vytápění  6 500 Kč/měs. Elektřina se převádí na nájemce."
2026-02-08,4035711820,Pronájem bytu 2+kk 52 m²,"Púchovská, Praha 4 - Záběhlice",Praha 4,Záběhlice,26000,52,2+kk,2. podlaží,Cihlová,Velmi dobrý,True,,2,,Třída D - Méně úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,True,,,,"Záloha na společné služby, spotřebu vody a vytápění: 4.400 Kč měsíčně. Elektřina se hradí zvlášť. "
2026-02-08,4056810316,Pronájem bytu 3+kk 80 m²,"Za Karlínským přístavem, Praha 8 - Karlín",Praha 8,Karlín,49000,80,3+kk,8. podlaží,Cihlová,Velmi dobrý,True,True,,,Třída C - Úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,True,7,10,,,"Záloha na společné služby, spotřebu vody a vytápění: 6 000 Kč měsíčně. Elektřina se hradí zvlášť. "
2026-02-08,138150732,Pronájem bytu 4+kk 211 m²,"Holečkova, Praha 5 - Smíchov",Praha 5,Smíchov,130896,211,4+kk,5. podlaží,Smíšená,Novostavba,False,True,,80,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,True,True,,,,"Poplatky za společné služby, spotřebu energií a internet: 150 Kč/m2/měs. + DPH + poplatek za wellness 150 EUR/měs."
2026-02-08,541000524,Pronájem bytu 3+1 122 m²,"Milady Horákové, Praha 7 - Bubeneč",Praha 7,Bubeneč,37000,122,3+1,4. podlaží,Cihlová,Velmi dobrý,False,,2,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Družstevní,,True,6,,,"Poplatky za společné domovní služby, vodu a topení: cca 7000 Kč měsíčně pro 4 osoby.  Elektřina bude převedena na nájemce."
2026-02-08,1476526924,Pronájem bytu 4+kk 131 m²,"Učňovská, Praha 9 - Hrdlořezy",Praha 9,Hrdlořezy,54000,131,4+kk,1. podlaží,Cihlová,Velmi dobrý,False,,7,11,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,True,7,,,,"Domovní služby, voda a vytápění, vč. údržby garáže a zahrady 11.000 Kč/měs. pro 1 os., každá další os. + 1.200 Kč/měs. Elektřina - převod na nájemce. "
2026-02-08,2953577292,Pronájem bytu 4+kk 130 m²,"Senovážné náměstí, Praha 1 - Nové Město",Praha 1,Nové Město,65000,130,4+kk,3. podlaží,Cihlová,Velmi dobrý,Částečně,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,True,True,,,,Zálohy na poplatky za domovní služby a elektřinu 10.000 Kč/měs.
2026-02-08,2865853260,Pronájem bytu 4+kk 120 m²,"Hradešínská, Praha 10 - Vinohrady",Praha 10,Vinohrady,65000,120,4+kk,2. podlaží z celkem 4,Cihlová,Po rekonstrukci,Částečně,False,True,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+ poplatky/měsíc: 7000 Kč 
2026-02-08,529171020,Pronájem bytu 2+kk 50 m²,"Na Slupi, Praha 2 - Nové Město",Praha 2,Nové Město,27500,50,2+kk,5. podlaží z celkem 6,Smíšená,Novostavba,True,True,,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,True,,,Ústřední plynové,,"poplatky a služby 8 000,- Kč/měsíc, bez PROVIZE"
2026-02-08,138113868,Pronájem bytu 3+kk 79 m²,"Na Zatlance, Praha 5 - Smíchov",Praha 5,Smíchov,37000,79,3+kk,2. podlaží,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,True,True,,,,"Záloha na společné služby, spotřebu vody a energie (elektřina, plyn) se hradí zvlášť."
2026-02-08,338195276,Pronájem bytu 2+1 78 m²,"Vozová, Praha 2 - Vinohrady",Praha 2,Vinohrady,37500,78,2+1,4. podlaží,Cihlová,Velmi dobrý,False,,2,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Družstevní,,,,,,Záloha na domovní služby a vodu 2.100 Kč/měs. Elektřina a plyn se hradí zvlášť. 
2026-02-08,347472716,Pronájem bytu 3+1 95 m²,"Anny Letenské, Praha 2 - Vinohrady",Praha 2,Vinohrady,38000,95,3+1,5. podlaží,Cihlová,Velmi dobrý,False,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,Záloha na domovní služby a vodu 1100 Kč/měs. pro 2 osoby. Záloha na plyn a elektřinu: 7240 Kč/měs. 
2026-02-08,358183756,Pronájem bytu 2+kk 60 m²,"Anny Letenské, Praha 2 - Vinohrady",Praha 2,Vinohrady,27500,60,2+kk,1. podlaží,Cihlová,Velmi dobrý,True,,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,True,,,,,Poplatky za domovní služby 2.000 Kč/měs. Plyn a elektřina - převod na nájemce.
2026-02-08,482440012,Pronájem bytu 2+kk 53 m²,"Varšavská, Praha 2 - Vinohrady",Praha 2,Vinohrady,27000,53,2+kk,5. podlaží,Cihlová,Velmi dobrý,False,True,,,Třída C - Úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,Záloha na společné služby a spotřebu vody: 2200 Kč měsíčně. Elektřina a plyn se hradí zvlášť. 
2026-02-08,499151692,Pronájem bytu 3+kk 109 m²,"Záhořanského, Praha 2 - Nové Město",Praha 2,Nové Město,46000,109,3+kk,6. podlaží,Cihlová,Velmi dobrý,True,True,,22,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,True,,,,"Poplatky za domovní služby, vodu a internet 4.800 Kč/měs. Elektřina a plyn se platí zvlášť."
2026-02-08,516846412,Pronájem bytu 2+kk 88 m²,"Krkonošská, Praha 2 - Vinohrady",Praha 2,Vinohrady,42000,88,2+kk,5. podlaží,Cihlová,Po rekonstrukci,False,True,3,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,"Záloha na poplatky za domovní služby, vodu a vytápění 8.000 Kč/měs. Elektřina - převod na nájemce."
2026-02-08,650511180,Pronájem bytu 4+kk 116 m²,"Mydlářka, Praha 6 - Dejvice",Praha 6,Dejvice,51000,116,4+kk,3. podlaží,Cihlová,Velmi dobrý,False,True,3,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,True,True,,,,"Záloha na domovní služby, vodu a vytápění 6.000 Kč/měs. Elektřina - převod na nájemce."
2026-02-08,655455052,Pronájem bytu 2+kk 48 m²,"Dlouhá, Praha 1 - Staré Město",Praha 1,Staré Město,29000,48,2+kk,7. podlaží,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,"Záloha na společné služby, spotřebu vody a vytápění: 4416 Kč měsíčně pro 2 osoby. Elektřina se hradí zvlášť."
2026-02-08,686781260,Pronájem bytu 2+kk 58 m²,"Karolinská, Praha 8 - Karlín",Praha 8,Karlín,36500,58,2+kk,3. podlaží,Smíšená,Novostavba,True,True,,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,True,True,7,,,"Záloha na společné služby, spotřebu vody a vytápění: 9.000 Kč měsíčně. Elektřina se hradí zvlášť. "
2026-02-08,837841740,Pronájem bytu 2+kk 75 m²,"náměstí Jiřího z Poděbrad, Praha 3 - Vinohrady",Praha 3,Vinohrady,34000,75,2+kk,2. podlaží,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,Poplatky za společné domovní služby 2800 Kč měsíčně. Plyn a elektřina se převádí na nájemce.
2026-02-08,862679884,Pronájem bytu 1+kk 29 m²,"Na Valentince, Praha 5 - Smíchov",Praha 5,Smíchov,21000,29,1+kk,4. podlaží,Cihlová,Novostavba,True,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,Zálohy na poplatky za domovní služby 2.000 Kč/měs. Elektřina - převod na nájemce.
2026-02-08,955872076,Pronájem bytu 4+kk 97 m²,"U laboratoře, Praha 6 - Střešovice",Praha 6,Střešovice,58000,97,4+kk,2. podlaží,Cihlová,Novostavba,False,,,8,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,True,True,,,,Poplatky za společné služby a zálohy na spotřebu energií 21.000Kč/měsíc. Elektřina se hradí zvlášť. 
2026-02-08,971076428,Pronájem bytu 1+kk 25 m²,"Antala Staška, Praha 4 - Krč",Praha 4,Krč,18500,25,1+kk,2. podlaží,Smíšená,Novostavba,False,,,,Třída A - Mimořádně úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,"Záloha na společné služby, spotřebu energií a internet ve výši 3.000 Kč měsíčně se hradí zvlášť. "
2026-02-08,999621452,Pronájem bytu 4+kk 100 m²,"Pod dvorem, Praha 6 - Veleslavín",Praha 6,Veleslavín,46000,100,4+kk,5. podlaží,Smíšená,Novostavba,False,,,20,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,True,4,,,,"Záloha na společné služby, vodu a vytápění 10 000 Kč měsíčně. Elektřina se hradí zvlášť."
2026-02-08,1017279308,Pronájem bytu 4+kk 120 m²,"Hradešínská, Praha 10 - Vinohrady",Praha 10,Vinohrady,65448,120,4+kk,3. podlaží,Cihlová,Po rekonstrukci,Částečně,,,10,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,Poplatky za domovní služby a spotřebu energií: 7.000 Kč měsíčně. 
2026-02-08,1138164556,Pronájem bytu 3+kk 98 m²,"Na kopečku, Praha 8 - Libeň",Praha 8,Libeň,37000,98,3+kk,7. podlaží,Cihlová,Velmi dobrý,Částečně,True,,,Třída C - Úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,"Záloha na společné služby, spotřebu vody a vytápění: 8 500 Kč měsíčně. Elektřina se hradí zvlášť (převod na nájemce). "
2026-02-08,1405121356,Pronájem bytu 4+1 154 m²,"Pětidomí, Praha 6 - Bubeneč",Praha 6,Bubeneč,95000,154,4+1,2. podlaží,Cihlová,Po rekonstrukci,False,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,True,,,,,"Záloha na společné služby, spotřebu vody a vytápění se hradí zvlášť. Elektřina bude převedena na nájemce. "
2026-02-08,1471546188,Pronájem bytu 3+kk 108 m²,"Bubenečská, Praha 6 - Bubeneč",Praha 6,Bubeneč,41000,108,3+kk,4. podlaží,Cihlová,Velmi dobrý,False,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,True,,,,Záloha na poplatky za domovní služby 3.000 Kč/měs. Plyn a elektřina se hradí zvlášť. 
2026-02-08,1507947340,Pronájem bytu 2+kk 51 m²,"Antala Staška, Praha 4 - Krč",Praha 4,Krč,28500,51,2+kk,2. podlaží,Smíšená,Novostavba,False,,,8,Třída A - Mimořádně úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,"Záloha na společné služby, spotřebu energií a internet ve výši 4.000 Kč měsíčně se hradí zvlášť. "
2026-02-08,3750396492,Pronájem bytu 2+kk 45 m²,"Na Slupi, Praha 2 - Nové Město",Praha 2,Nové Město,29000,45,2+kk,4. podlaží z celkem 6,Smíšená,Novostavba,True,True,True,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,True,,,Ústřední plynové,,"poplatky a služby 8 000,- Kč/měsíc, bez PROVIZE"
2026-02-08,1573942092,Pronájem bytu 4+1 127 m²,"Pětidomí, Praha 6 - Bubeneč",Praha 6,Bubeneč,80000,127,4+1,3. podlaží,Cihlová,Po rekonstrukci,False,True,5,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,True,,,,,"Záloha na společné služby, spotřebu vody a vytápění se hradí zvlášť. Elektřina bude převedena na nájemce. "
2026-02-08,1665299276,Pronájem bytu 3+kk 78 m²,"Olgy Havlové, Praha 3 - Žižkov",Praha 3,Žižkov,36000,78,3+kk,3. podlaží,Smíšená,Novostavba,True,,4,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,True,True,,,,"Záloha na společné domovní služby, vodu, vytápěni  6.500 Kč měsíčně. Elektřina se hradí zvlášť - převod na nájemce. "
